,genome ID,MetaG ID,% identity,% reads of mapped reads
627,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,74,1.40644935287
628,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,75,0.869454778645
629,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,76,1.62878958624
630,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,77,0.983429853507
631,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,78,2.17385081439
632,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,79,1.40035137928
633,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,80,3.04144110471
634,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,81,1.84110545294
635,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,82,4.07742759397
636,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,83,2.46076266566
637,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,84,5.5641705884
638,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,85,3.25877463853
639,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,86,7.30567946177
640,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,87,4.10069531157
641,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,88,8.76119227668
642,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,89,4.61544215299
643,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,90,9.08626033324
644,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,91,4.34846935927
645,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,92,7.81470122726
646,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,93,3.3781786647
647,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,94,5.40531618267
648,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,95,2.06231054194
649,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,96,2.83139004295
650,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,97,0.88925125768
651,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,98,1.00058862993
652,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,99,0.268431481644
653,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-129,100,0.461861178315
654,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,60,0.480375685246
655,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,61,0.494653854228
656,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,62,1.12894336104
657,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,63,1.19150110142
658,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,64,3.77052562417
659,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,65,3.32874939575
660,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,66,8.45612457823
661,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,67,5.43786485713
662,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,68,9.67091845532
663,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,69,5.33888568571
664,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,70,8.99857399812
665,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,71,4.65262606383
666,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,72,7.87791923517
667,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,73,3.89110355121
668,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,74,6.58628944874
669,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,75,3.16007339947
670,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,76,5.28128900406
671,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,77,2.39709886967
672,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,78,4.17938946307
673,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,79,1.92954933622
674,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,80,3.10822428583
675,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,81,1.29592533728
676,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,82,2.01080179784
677,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,83,0.809197076847
678,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,84,1.26640098786
679,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,85,0.489632294798
680,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,86,0.73714072406
681,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,87,0.308251148152
682,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,88,0.491568317711
683,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,89,0.201951390095
684,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,90,0.317084252692
685,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,91,0.124631475014
686,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,92,0.195417312764
687,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,93,0.0805869537466
688,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,94,0.125659987186
689,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,95,0.0503365957336
690,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,96,0.0693943212818
691,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,97,0.0223852649296
692,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,98,0.0306133623091
693,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,99,0.00641307589875
694,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-187,100,0.00592907017055
695,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,60,0.160219918406
696,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,61,0.13727253595
697,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,62,0.23586588951
698,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,63,0.21306883169
699,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,64,0.485921117474
700,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,65,0.405170644605
701,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,66,0.926235047601
702,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,67,0.641931946077
703,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,68,1.12684000622
704,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,69,0.702264411884
705,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,70,1.21466227283
706,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,71,0.733165928333
707,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,72,1.29364152934
708,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,73,0.771041200715
709,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,74,1.37349659025
710,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,75,0.842935591776
711,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,76,1.54091248361
712,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,77,0.911633950361
713,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,78,1.96876907652
714,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,79,1.257328326
715,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,80,2.66817078447
716,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,81,1.6132120976
717,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,82,3.57188981596
718,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,83,2.19986379281
719,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,84,5.04948948446
720,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,85,3.04285820727
721,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,86,6.99109555287
722,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,87,4.04121640081
723,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,88,8.79393237483
724,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,89,4.74593175784
725,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,90,9.53628771351
726,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,91,4.65934476759
727,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,92,8.43739501785
728,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,93,3.68703195117
729,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,94,5.93611725844
730,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,95,2.27033990361
731,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,96,3.08379879505
732,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,97,0.958247659184
733,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,98,1.07023297704
734,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,99,0.282172413207
735,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-40,100,0.41899397525
736,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,60,1.17848750779
737,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,61,0.785258715772
738,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,62,0.802042871529
739,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,63,1.14252145974
740,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,64,3.89752074042
741,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,65,2.4396969261
742,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,66,6.29525727713
743,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,67,3.63856519446
744,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,68,5.01726370306
745,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,69,2.05845681676
746,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,70,2.58835659138
747,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,71,2.42650937515
748,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,72,4.77269457632
749,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,73,2.30902028485
750,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,74,4.42622164677
751,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,75,4.03059511821
752,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,76,6.56140603271
753,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,77,4.79427420515
754,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,78,6.22332518103
755,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,79,3.42157003788
756,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,80,7.24595981394
757,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,81,4.18644799309
758,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,82,7.55287009063
759,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,83,2.42650937515
760,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,84,3.81959430298
761,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,85,1.12333956745
762,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,86,2.64470339999
763,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,87,0.716923224476
764,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,88,0.784059847504
765,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,89,0.20380760562
766,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,90,0.21100081523
767,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,91,0.0455569941975
768,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,92,0.0731309643696
769,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,93,0.0347671797823
770,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,94,0.0527502038076
771,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,95,0.0143864192203
772,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,96,0.0263751019038
773,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,97,0.00719320961013
774,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,98,0.0131875509519
775,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,99,0.00239773653671
776,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-103,100,0.00599434134177
777,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,60,0.186563282782
778,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,61,0.153209312938
779,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,62,0.252147119865
780,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,63,0.212811917501
781,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,64,0.430191550439
782,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,65,0.35629019296
783,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,66,0.720897906317
784,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,67,0.531838947974
785,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,68,0.900813044959
786,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,69,0.611843175942
787,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,70,1.07684835185
788,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,71,0.706334905399
789,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,72,1.28828450198
790,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,73,0.850488481304
791,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,74,1.61502505742
792,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,75,1.10842808512
793,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,76,2.18062063886
794,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,77,1.39559435667
795,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,78,3.25499848162
796,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,79,2.19428603546
797,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,80,4.79664228874
798,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,81,2.88288276952
799,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,82,6.3284963366
800,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,83,3.68218263815
801,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,84,7.93596725674
802,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,85,4.38118151573
803,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,86,9.01827673393
804,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,87,4.58300407194
805,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,88,8.66102182605
806,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,89,4.02002580403
807,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,90,6.96952004174
808,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,91,2.96116309387
809,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,92,4.76308279267
810,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,93,1.83004323601
811,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,94,2.71837370875
812,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,95,1.01239281178
813,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,96,1.51976155603
814,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,97,0.551129052012
815,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,98,0.751596812917
816,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,99,0.266198402432
817,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-104,100,0.339541903022
818,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,60,0.134343260796
819,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,61,0.10995278066
820,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,62,0.171635121662
821,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,63,0.144849488742
822,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,64,0.283066980734
823,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,65,0.235025559668
824,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,66,0.482375182362
825,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,67,0.345565200472
826,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,68,0.587943211214
827,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,69,0.385705480086
828,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,70,0.662192947496
829,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,71,0.420148922203
830,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,72,0.739462866472
831,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,73,0.481430480667
832,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,74,0.881802693135
833,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,75,0.591411888651
834,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,76,1.12699572408
835,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,77,0.724328554463
836,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,78,1.69557255054
837,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,79,1.17315251298
838,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,80,2.62816965907
839,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,81,1.63755450702
840,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,82,3.66312376494
841,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,83,2.25631980385
842,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,84,5.07895964678
843,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,85,2.95568056048
844,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,86,6.45039454894
845,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,87,3.54145286628
846,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,88,7.32046003919
847,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,89,3.77836305812
848,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,90,7.389986267
849,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,91,3.62231551443
850,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,92,7.01961549019
851,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,93,3.51124626813
852,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,94,7.19035839358
853,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,95,3.73768840179
854,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,96,7.24039895611
855,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,97,3.1575699925
856,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,98,4.3728046719
857,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,99,1.21290632371
858,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-113,100,0.857669858915
859,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,60,0.152439008057
860,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,61,0.128979847408
861,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,62,0.218477161363
862,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,63,0.196394800049
863,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,64,0.446115127639
864,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,65,0.376760870099
865,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,66,0.846399444737
866,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,67,0.58726652403
867,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,68,1.03210663905
868,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,69,0.639509898009
869,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,70,1.11713069447
870,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,71,0.664710147311
871,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,72,1.17579734628
872,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,73,0.703024812067
873,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,74,1.2689589822
874,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,75,0.769084394156
875,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,76,1.44335713607
876,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,77,0.846576232201
877,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,78,1.86448630224
878,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,79,1.188563544
879,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,80,2.53419471328
880,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,81,1.50382380569
881,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,82,3.24954643301
882,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,83,1.91634931531
883,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,84,4.15215893386
884,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,85,2.32429977968
885,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,86,4.97090453359
886,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,87,2.67739791569
887,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,88,5.48640606195
888,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,89,2.84302633994
889,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,90,5.65574702293
890,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,91,2.89176075063
891,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,92,6.14664830791
892,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,93,3.40150329344
893,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,94,7.85805273859
894,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,95,4.46217985799
895,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,96,9.30926888098
896,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,97,4.24033837763
897,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,98,5.98296990295
898,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,99,1.64012158263
899,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-129,100,1.08716254086
900,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,60,0.472916523419
901,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,61,0.494943772708
902,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,62,1.12844016042
903,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,63,1.18028329963
904,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,64,3.79166846678
905,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,65,3.34558624429
906,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,66,8.46588727525
907,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,67,5.48070820649
908,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,68,9.77018033746
909,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,69,5.33990418755
910,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,70,9.03610095782
911,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,71,4.66217075499
912,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,72,7.86348460131
913,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,73,3.88355008674
914,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,74,6.55073356217
915,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,75,3.13425851837
916,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,76,5.20561098539
917,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,77,2.3647043146
918,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,78,4.12317248371
919,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,79,1.91697917573
920,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,80,3.0780342688
921,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,81,1.30751804622
922,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,82,2.00813061064
923,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,83,0.834966615331
924,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,84,1.28956766351
925,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,85,0.490927754882
926,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,86,0.742902449102
927,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,87,0.310997986515
928,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,88,0.484112694328
929,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,89,0.187900955265
930,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,90,0.297063621633
931,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,91,0.120115442258
932,Ga0079817 Pseudomonas arsenicoxydans CECT 7543 ,072115-187,92,0.183033054869
